ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	discuss growing up	The things that were stopping me don't even matter to me now.	Las cosas que me detenían ahora ni me importan.	-	Duo	-	type=translate:reverse_tap
TODO	discuss growing up	I ended up being very adventurous.	Terminé siendo muy aventurero.	-	Duo	-	type=translate:reverse_tap
TODO	discuss growing up	For me, popularity was everything.	Para mí, la popularidad era todo.	-	Duo	-	type=translate:tap
TODO	discuss growing up	My father, understanding?	¿Comprensivo mi padre?	-	Duo	-	type=translate:reverse_tap
TODO	discuss growing up	He doesn't remember that he was really demanding.	No se acuerda de que era muy exigente.	-	Duo	-	type=translate:tap
TODO	discuss growing up	Now they are less demanding with me.	Ahora son menos exigentes conmigo.	-	Duo	-	type=translate:tap
TODO	discuss growing up	Jugábamos al fútbol más que nada.	We would play soccer more than anything.	-	Duo	-	type=translate:reverse_translate
TODO	discuss growing up	Nunca pensé que yo sería tan aventurera.	I never thought that I would be so adventurous.	-	Duo	-	type=translate:reverse_translate
TODO	discuss growing up	Ahora son menos exigentes conmigo.	Now they are less demanding with me.	-	Duo	-	type=translate:reverse_translate
TODO	talk about feelings	Do you need anything?	¿Necesitas alguna cosa?	-	Duo	-	type=translate:tap
TODO	talk about feelings	Don't forget that I'm relying on you.	No olvides que cuento contigo.	-	Duo	-	type=translate:tap
TODO	talk about feelings	According to her, I said something hasty.	Según ella, dije algo apresurado.	-	Duo	-	type=translate:tap
TODO	talk about feelings	Something is keeping me from forgetting her.	Algo me impide olvidarla.	-	Duo	-	type=translate:reverse_tap
TODO	talk about feelings	It doesn't seem hasty to me.	No me parece apresurado.	-	Duo	-	type=translate:reverse_tap
TODO	talk about feelings	Something was keeping me from venting.	Algo me impedía desahogarme.	-	Duo	-	type=translate:reverse_tap
TODO	talk about feelings	Don't forget that I'm relying on you.	No olvides que cuento contigo.	-	Duo	-	type=translate:tap
TODO	talk about feelings	According to her, I said something hasty.	Según ella, dije algo apresurado.	-	Duo	-	type=translate:tap
TODO	talk about feelings	Something is keeping me from forgetting her.	Algo me impide olvidarla.	-	Duo	-	type=translate:reverse_tap
TODO	talk about feelings	You seem very pensive lately.	Pareces muy pensativa últimamente.	-	Duo	-	type=translate:tap
TODO	talk about feelings	¿Hay algo que te pueda decir para consolarte?	Is there anything I can say to you to comfort you?	-	Duo	-	type=translate:reverse_translate
TODO	talk about feelings	Pareces muy pensativa últimamente.	You seem very pensive lately.	-	Duo	-	type=translate:reverse_translate
TODO	talk about feelings	¿Hay algo que te impida ser feliz?	Is there anything that is keeping you from being happy?	-	Duo	-	type=translate:reverse_translate
TODO	comfort others	I got tired of so many fights!	¡Me cansé de tantas peleas!	-	Duo	-	type=translate:tap
TODO	comfort others	I feel like a failure.	Me siento como una fracasada.	-	Duo	-	type=translate:tap
TODO	comfort others	You always speak honestly!	¡Siempre hablas con sinceridad!	-	Duo	-	type=translate:tap
TODO	comfort others	Wherever I am, don't hesitate to call me.	Donde yo esté, no dudes en llamarme.	-	Duo	-	type=translate:reverse_tap
TODO	comfort others	No one speaks to me honestly, except you.	Nadie me habla con sinceridad, excepto tú.	-	Duo	-	type=translate:reverse_tap
TODO	comfort others	Now you can live wherever you prefer!	¡Ahora puedes vivir donde prefieras!	-	Duo	-	type=translate:reverse_tap
TODO	comfort others	Yes, I know.	Sí, lo sé.	-	Duo	-	type=translate:tap
TODO	comfort others	I didn't suspect anything at the beginning.	No sospechaba nada al principio.	-	Duo	-	type=translate:tap
TODO	comfort others	She told me that she loved me like a brother!	¡Me dijo que me quería como a un hermano!	-	Duo	-	type=translate:tap
TODO	comfort others	Let's toast to our friendship!	¡Brindemos por nuestra amistad!	-	Duo	-	type=translate:reverse_tap
TODO	comfort others	¡Brindemos por nuestra amistad!	Let's toast to our friendship!	-	Duo	-	type=translate:reverse_translate
TODO	comfort others	Me siento como una fracasada.	I feel like a failure.	-	Duo	-	type=translate:reverse_translate
TODO	comfort others	Llora cuando te sientas triste.	Cry whenever you feel sad.	-	Duo	-	type=translate:reverse_translate
TODO	interrupt a conversation	Who wants the leftovers?	¿Quién quiere las sobras?	-	Duo	-	type=translate:tap
TODO	interrupt a conversation	For you, everything is complicated!	¡Para ti todo es complejo!	-	Duo	-	type=translate:tap
TODO	interrupt a conversation	What if we head to the dining room to talk?	¿Y si pasamos al comedor para conversar?	-	Duo	-	type=translate:tap
TODO	interrupt a conversation	If I get distracted, I forget.	Si me distraigo, me olvido.	-	Duo	-	type=translate:reverse_tap
TODO	interrupt a conversation	What if we head to the dining room to talk?	¿Y si pasamos al comedor para conversar?	-	Duo	-	type=translate:reverse_tap
TODO	interrupt a conversation	Enough talking about the elections for today!	Por hoy, ¡basta de hablar de las elecciones!	-	Duo	-	type=translate:reverse_tap
TODO	interrupt a conversation	For you, everything is complicated!	¡Para ti todo es complejo!	-	Duo	-	type=translate:tap
TODO	interrupt a conversation	Should we change the subject?	¿Cambiamos de tema?	-	Duo	-	type=translate:tap
TODO	interrupt a conversation	I'll answer the phone, but I won't take long.	Contestaré el teléfono, pero no me tardaré mucho.	-	Duo	-	type=translate:reverse_tap
TODO	interrupt a conversation	Who wants the leftovers?	¿Quién quiere las sobras?	-	Duo	-	type=translate:tap
TODO	interrupt a conversation	¡Todavía hay muchas sobras!	There are still a lot of leftovers!	-	Duo	-	type=translate:reverse_translate
TODO	interrupt a conversation	Contestaré el teléfono, pero no me tardaré mucho.	I'll answer the phone, but I won't take long.	-	Duo	-	type=translate:reverse_translate
TODO	interrupt a conversation	Cambiando de tema, ¿renunció tu colega?	Changing the subject, did your colleague resign?	-	Duo	-	type=translate:reverse_translate
TODO	ask tactful questions	Even if you're not hurt, you should go to the hospital.	Aunque no estés herido, debes ir al hospital.	-	Duo	-	type=translate:tap
TODO	ask tactful questions	We're distributing food.	Estamos repartiendo alimentos.	-	Duo	-	type=translate:tap
TODO	ask tactful questions	How did they survive the hurricane?	¿Cómo sobrevivieron al huracán?	-	Duo	-	type=translate:tap
TODO	ask tactful questions	Do you already know which of these neighborhoods will be rebuilt first?	¿Ya saben cuál de estos barrios se reconstruirá primero?	-	Duo	-	type=translate:reverse_tap
TODO	ask tactful questions	They know how to survive the tremor.	Saben cómo sobrevivir al temblor.	-	Duo	-	type=translate:reverse_tap
TODO	ask tactful questions	What was your pets' reaction?	¿Cuál fue la reacción de tus mascotas?	-	Duo	-	type=translate:reverse_tap
TODO	ask tactful questions	What was your pets' reaction?	¿Cuál fue la reacción de tus mascotas?	-	Duo	-	type=translate:tap
TODO	ask tactful questions	I'd say that the damages are irreparable.	Yo diría que los daños son irreparables.	-	Duo	-	type=translate:tap
TODO	ask tactful questions	Even if you're not hurt, you should go to the hospital.	Aunque no estés herido, debes ir al hospital.	-	Duo	-	type=translate:tap
TODO	ask tactful questions	Esperamos que no sea irreparable.	We hope it's not irreparable.	-	Duo	-	type=translate:reverse_translate
TODO	ask tactful questions	Los ríos se desbordaron después de la tormenta.	The rivers overflowed after the storm.	-	Duo	-	type=translate:reverse_translate
TODO	ask tactful questions	¿Cuáles de aquellos edificios van a reconstruir?	Which of those buildings are they going to rebuild?	-	Duo	-	type=translate:reverse_translate
TODO	blame others	Don't hold a grudge against me.	No me guardes rencor.	-	Duo	-	type=translate:tap
TODO	blame others	I stretched your new tights, will you forgive me?	Yo estiré tus medias nuevas, ¿me perdonas?	-	Duo	-	type=translate:tap
TODO	blame others	I'll lend you the sweater, but don't stretch it.	Te presto el suéter, pero no lo estires.	-	Duo	-	type=translate:tap
TODO	blame others	I stretched your new tights, will you forgive me?	Yo estiré tus medias nuevas, ¿me perdonas?	-	Duo	-	type=translate:reverse_tap
TODO	blame others	I'll lend you the sweater, but don't stretch it.	Te presto el suéter, pero no lo estires.	-	Duo	-	type=translate:reverse_tap
TODO	blame others	Don't stretch it more!	¡No la estires más!	-	Duo	-	type=translate:reverse_tap
TODO	blame others	Don't hold a grudge against me.	No me guardes rencor.	-	Duo	-	type=translate:tap
TODO	blame others	I stretched your new tights, will you forgive me?	Yo estiré tus medias nuevas, ¿me perdonas?	-	Duo	-	type=translate:tap
TODO	blame others	I'll lend you the sweater, but don't stretch it.	Te presto el suéter, pero no lo estires.	-	Duo	-	type=translate:tap
TODO	blame others	No creo que ese trofeo sea tuyo.	I don't think that trophy is yours.	-	Duo	-	type=translate:reverse_translate
TODO	blame others	¡No debí haber confiado en ti!	I shouldn't have trusted you!	-	Duo	-	type=translate:reverse_translate
TODO	blame others	Debiste haberla ignorado.	You should have ignored her.	-	Duo	-	type=translate:reverse_translate
TODO	criticize someone, use the subjunctive	Oh, it's inedible.	Ay, está incomible.	-	Duo	-	type=translate:tap
TODO	criticize someone, use the subjunctive	My daughter-in-law doesn't cook well.	Mi nuera no cocina bien.	-	Duo	-	type=translate:tap
TODO	criticize someone, use the subjunctive	My son-in-law thinks he knows how to cook.	Mi yerno cree que sabe cocinar.	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	My daughter-in-law doesn't like to cook.	A mi nuera no le gusta cocinar.	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	Lobster isn't cooked that way!	¡La langosta no se cocina así!	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	My daughter-in-law doesn't cook well.	Mi nuera no cocina bien.	-	Duo	-	type=translate:tap
TODO	criticize someone, use the subjunctive	Well, I won't meddle anymore.	Bueno, no me meto más.	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	¡Yo no me meto cuando ella cocina!	I don't meddle when she cooks!	-	Duo	-	type=translate:reverse_translate
TODO	criticize someone, use the subjunctive	¡Me niego a hacer el pastel como él quiere!	I refuse to make the cake how he wants!	-	Duo	-	type=translate:reverse_translate
TODO	criticize someone, use the subjunctive	¡Ay, cocinó mi yerno!	Oh, my son-in-law cooked!	-	Duo	-	type=translate:reverse_translate
TODO	criticize someone, use the subjunctive	Oh, it's inedible.	Ay, está incomible.	-	Duo	-	type=translate:tap
TODO	criticize someone, use the subjunctive	If she's going to underestimate me, I'm not cooking anymore!	¡Si me va a subestimar, no cocino más!	-	Duo	-	type=translate:tap
TODO	criticize someone, use the subjunctive	My daughter-in-law doesn't cook well.	Mi nuera no cocina bien.	-	Duo	-	type=translate:tap
TODO	criticize someone, use the subjunctive	Your mother always underestimates me!	¡Tu madre siempre me subestima!	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	We're missing strawberry slices.	Nos faltan rodajas de fresa.	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	Steaming is healthier!	¡Cocinar al vapor es más sano!	-	Duo	-	type=translate:reverse_tap
TODO	criticize someone, use the subjunctive	¡Cocinar al vapor es más sano!	Steaming is healthier!	-	Duo	-	type=translate:reverse_translate
TODO	criticize someone, use the subjunctive	Yo le agregaría pimienta a la carne porque está desabrida.	I would add pepper to the meat because it's bland.	-	Duo	-	type=translate:reverse_translate
TODO	criticize someone, use the subjunctive	Yo le agregaría más sal al pescado, ¡está muy desabrido!	I would add more salt to the fish, it's really bland!	-	Duo	-	type=translate:reverse_translate
TODO	give reasons and justifications	You know that I love amusement parks.	Sabes que amo los parques de diversiones.	-	Duo	-	type=translate:tap
TODO	give reasons and justifications	So, my good grades don't count?	Entonces, ¿mis buenas notas no cuentan?	-	Duo	-	type=translate:tap
TODO	give reasons and justifications	Since I passed everything, you have to let me go.	Como aprobé todo, me tienes que dejar ir.	-	Duo	-	type=translate:tap
TODO	give reasons and justifications	Since I'm a perfect son, you have to say yes.	Como soy un hijo perfecto, tienes que decir que sí.	-	Duo	-	type=translate:reverse_tap
TODO	give reasons and justifications	You're grounded because you talked back to me!	¡Estás castigado por haberme contestado!	-	Duo	-	type=translate:reverse_tap
TODO	give reasons and justifications	Because I was obedient, will you take me?	Por haber sido obediente, ¿me llevas?	-	Duo	-	type=translate:reverse_tap
TODO	give reasons and justifications	In this family, rules are not negotiated.	En esta familia las reglas no se negocian.	-	Duo	-	type=translate:tap
TODO	give reasons and justifications	What do you want to negotiate if you didn't pass?	¿Qué quieres negociar si no aprobaste?	-	Duo	-	type=translate:tap
TODO	give reasons and justifications	I'm not going to throw up this time!	¡No voy a vomitar esta vez!	-	Duo	-	type=translate:tap
TODO	give reasons and justifications	No hay nada que negociar.	There isn't anything to negotiate.	-	Duo	-	type=translate:reverse_translate
TODO	give reasons and justifications	¡No voy a vomitar esta vez!	I'm not going to throw up this time!	-	Duo	-	type=translate:reverse_translate
