ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	laguna	lagoon	-	Duo	-	-
TODO	lexeme	unidos	close	-	Duo	-	-
TODO	lexeme	lugarcito	little place	-	Duo	-	-
TODO	lexeme	anochecer	dusk	-	Duo	-	-
TODO	lexeme	fogata	campfire	-	Duo	-	-
TODO	lexeme	albergue	hostel	-	Duo	-	-
TODO	lexeme	escondidas	hidden; hide-and-seek	-	Duo	-	-
TODO	lexeme	dicho sea de paso	by the way	-	Duo	-	-
TODO	lexeme	espantoso	awful	-	Duo	-	-
TODO	lexeme	enojadísimo	really mad	-	Duo	-	-
TODO	lexeme	cascada	waterfall	-	Duo	-	-
TODO	lexeme	travieso	naughty	-	Duo	-	-
TODO	lexeme	atento	thoughtful	-	Duo	-	-
TODO	lexeme	echar de menos	feel the absence of; missed; long; miss; longer; missing; longest	-	Duo	-	-
TODO	lexeme	elogio	praise	-	Duo	-	-
TODO	lexeme	fideo	noodle	-	Duo	-	-
TODO	lexeme	acomodar	arrange	-	Duo	-	-
TODO	lexeme	vínculo	bond	-	Duo	-	-
TODO	lexeme	qué cosa	what a situation; what a mess; What thing	-	Duo	-	-
TODO	lexeme	sobremesa	table talk; after-dinner conversation	-	Duo	-	-
TODO	lexeme	sumamente	extremely	-	Duo	-	-
TODO	lexeme	diverso	several; diverse	-	Duo	-	-
TODO	lexeme	anécdota	story	-	Duo	-	-
TODO	lexeme	inolvidable	unforgettable	-	Duo	-	-
TODO	lexeme	detestar	hate	-	Duo	-	-
TODO	lexeme	oler	(to) smell; smell; smells; (to) suspect; smelled	-	Duo	-	-
TODO	lexeme	qué asco	ew; yuck	-	Duo	-	-
TODO	lexeme	agendar	make a note; schedule	-	Duo	-	-
TODO	lexeme	clave	key	-	Duo	-	-
TODO	lexeme	mientras tanto	meanwhile; in the meantime	-	Duo	-	-
TODO	lexeme	conocimiento	knowledge	-	Duo	-	-
TODO	lexeme	interminable	endless	-	Duo	-	-
TODO	lexeme	subdirector	assistant manager	-	Duo	-	-
TODO	lexeme	lo primero	the first thing	-	Duo	-	-
TODO	lexeme	imprescindible	indispensable	-	Duo	-	-
TODO	lexeme	mensual	monthly	-	Duo	-	-
TODO	lexeme	déjame	let (me)!; allow (me)!; leave (me)!	-	Duo	-	-
TODO	lexeme	hasta ahora	so far; yet	-	Duo	-	-
TODO	lexeme	básicamente	basically	-	Duo	-	-
TODO	lexeme	laboral	work; working; job	-	Duo	-	-
TODO	lexeme	analizar	analyze	-	Duo	-	-
TODO	lexeme	en fin	in short; well; finally; anyway	-	Duo	-	-
TODO	lexeme	por lo visto	apparently	-	Duo	-	-
TODO	lexeme	darse por vencido	give; gave	-	Duo	-	-
TODO	lexeme	administrativo	administrative	-	Duo	-	-
TODO	lexeme	trámite	process	-	Duo	-	-
TODO	lexeme	papeleo	paperwork	-	Duo	-	-
TODO	lexeme	burocracia	bureaucracy	-	Duo	-	-
TODO	lexeme	ineficiente	inefficient	-	Duo	-	-
TODO	lexeme	sistema	system	-	Duo	-	-
TODO	lexeme	inscripción	registration	-	Duo	-	-
TODO	lexeme	con tal de que	provided that; as long as	-	Duo	-	-
TODO	lexeme	a menos que	unless	-	Duo	-	-
TODO	lexeme	vencer	expire	-	Duo	-	-
TODO	lexeme	diera	(I/he/she/it/you) hit; (I/he/she/it/you) ruin; (I/he/she/it/you) administer; (I/he/she/it/you) spoil; (I/he/she/it/you) deal; (I/he/she/it/you) grow; (I/he/she/it/you) go / flow into; (I/he/she/it/you) give; (I/he/she/it/you) face; (I/he/she/it/you) lead to; (I/he/she/it/you) hold; (I/he/she/it/you) give on to; give	-	Duo	-	-
TODO	lexeme	a primera hora	first thing	-	Duo	-	-
TODO	lexeme	consulado	consulate	-	Duo	-	-
TODO	lexeme	válido	valid	-	Duo	-	-
TODO	lexeme	por más que	no matter how much	-	Duo	-	-
TODO	lexeme	simplificar	simplify	-	Duo	-	-
TODO	lexeme	sello	stamp	-	Duo	-	-
TODO	lexeme	certificado	certificate	-	Duo	-	-
TODO	lexeme	idas y vueltas	back and forth	-	Duo	-	-
TODO	lexeme	hinchado	swollen	-	Duo	-	-
TODO	lexeme	curita	band-aid	-	Duo	-	-
TODO	lexeme	por poco	almost	-	Duo	-	-
TODO	lexeme	jarabe	syrup	-	Duo	-	-
TODO	lexeme	me avisas	let me know	-	Duo	-	-
TODO	lexeme	infección	infection	-	Duo	-	-
TODO	lexeme	arder	to burn	-	Duo	-	-
TODO	lexeme	dolor de oído	earache	-	Duo	-	-
TODO	lexeme	resbalarse	to slip	-	Duo	-	-
TODO	lexeme	escalofríos	chills	-	Duo	-	-
TODO	lexeme	nada de	any	-	Duo	-	-
TODO	lexeme	terapeuta	therapist	-	Duo	-	-
TODO	lexeme	sala de espera	waiting room	-	Duo	-	-
TODO	lexeme	indicar	show; (to) show; (to) indicate; suggest	-	Duo	-	-
TODO	lexeme	salir de dudas	to make sure	-	Duo	-	-
TODO	lexeme	puntos	periods; points; stitches	-	Duo	-	-
TODO	lexeme	hacer efecto	acting; acted; acts	-	Duo	-	-
TODO	lexeme	resistirse	to resist	-	Duo	-	-
TODO	lexeme	determinar	decides; lay	-	Duo	-	-
TODO	lexeme	fortalecerse	to get stronger	-	Duo	-	-
TODO	lexeme	malestar	malaise; discomfort	-	Duo	-	-
TODO	lexeme	grieta	crack	-	Duo	-	-
TODO	lexeme	cerradura	lock	-	Duo	-	-
TODO	lexeme	inversión	investment	-	Duo	-	-
TODO	lexeme	para colmo	on top of everything; to top it all off	-	Duo	-	-
TODO	lexeme	por fuera	on the outside	-	Duo	-	-
TODO	lexeme	ladrillo	brick	-	Duo	-	-
TODO	lexeme	inundado	flooded	-	Duo	-	-
TODO	lexeme	haya sido	was	-	Duo	-	-
TODO	lexeme	por dentro	on the inside	-	Duo	-	-
TODO	lexeme	tapado	clogged	-	Duo	-	-
TODO	lexeme	cañería	plumbing	-	Duo	-	-
TODO	lexeme	maleza	weed	-	Duo	-	-
TODO	lexeme	interruptor	switch	-	Duo	-	-
TODO	lexeme	gotear	drip	-	Duo	-	-
TODO	lexeme	torcido	crooked	-	Duo	-	-
TODO	lexeme	cuidadoso	careful	-	Duo	-	-
TODO	lexeme	hace falta	(he/she/it) is necessary; (you-formal) are necessary; must	-	Duo	-	-
TODO	lexeme	asegurarse	make sure	-	Duo	-	-
TODO	lexeme	acabarse	(to) finish up (oneself); (to) end (oneself); (to) come (oneself); run; running; runs; going; (to) finish (oneself); (to) break up (oneself); give; (to) split up (oneself); go	-	Duo	-	-
TODO	lexeme	limpieza	cleaning	-	Duo	-	-
TODO	lexeme	confianza	trust; confidence; reliable; faith; trusted	-	Duo	-	-
TODO	lexeme	quedar mal	to look bad	-	Duo	-	-
TODO	lexeme	regañar	to scold	-	Duo	-	-
TODO	lexeme	solo eso faltaba	just what I needed; that's what we needed	-	Duo	-	-
TODO	lexeme	hablar hasta por los codos	can't stop talking	-	Duo	-	-
TODO	lexeme	respetuoso	respectful	-	Duo	-	-
TODO	lexeme	malcriar	to spoil	-	Duo	-	-
TODO	lexeme	mandón	bossy	-	Duo	-	-
TODO	lexeme	harto	fed up with	-	Duo	-	-
TODO	lexeme	tensión	tension; stress; blood pressure; tautness; strain; voltage	-	Duo	-	-
TODO	lexeme	alternativa	alternative; in rotation; alternate	-	Duo	-	-
TODO	lexeme	excluir	to exclude	-	Duo	-	-
TODO	lexeme	pretexto	excuse	-	Duo	-	-
TODO	lexeme	pleno	full; plenary / full session; correct forecast / prediction; plenary / full meeting; full house; strike; in the middle of	-	Duo	-	-
TODO	lexeme	interferir	to interfere	-	Duo	-	-
TODO	lexeme	aprobación	approval	-	Duo	-	-
TODO	lexeme	como si	as if	-	Duo	-	-
TODO	lexeme	mansión	mansion	-	Duo	-	-
TODO	lexeme	huérfano	orphan	-	Duo	-	-
TODO	lexeme	salir corriendo	makes; run; running; runs; made	-	Duo	-	-
TODO	lexeme	trama	plot	-	Duo	-	-
TODO	lexeme	villano	villain	-	Duo	-	-
TODO	lexeme	cojear	limp	-	Duo	-	-
TODO	lexeme	cuanto más	the more	-	Duo	-	-
TODO	lexeme	ingenuo	naive	-	Duo	-	-
TODO	lexeme	desmayarse	pass out	-	Duo	-	-
TODO	lexeme	fingir	pretend	-	Duo	-	-
TODO	lexeme	arrastrarse	drag oneself	-	Duo	-	-
TODO	lexeme	a escondidas	in secret; secretly	-	Duo	-	-
TODO	lexeme	pedir perdón	apologize	-	Duo	-	-
TODO	lexeme	proponer matrimonio	propose	-	Duo	-	-
TODO	lexeme	vengarse	take revenge	-	Duo	-	-
TODO	lexeme	cachetada	slap	-	Duo	-	-
TODO	lexeme	rogar	beg	-	Duo	-	-
TODO	lexeme	testamento	will	-	Duo	-	-
TODO	lexeme	salvar	save	-	Duo	-	-
TODO	lexeme	envenenar	poison	-	Duo	-	-
TODO	lexeme	teñir	dye	-	Duo	-	-
TODO	lexeme	cambiado	different	-	Duo	-	-
TODO	lexeme	ambicioso	ambitious	-	Duo	-	-
TODO	lexeme	se ve que	it seems that	-	Duo	-	-
TODO	lexeme	a lo largo de	along; throughout; during	-	Duo	-	-
TODO	lexeme	pueblito	little town	-	Duo	-	-
TODO	lexeme	transporte	transportation; (I/he/she/it/you) be transported; balance carried over; (I/he/she/it/you) mesmerize; shipping; mesmerize!; carriage; transport; be transported!; means of transport; transmit!; (I/he/she/it/you) transport; balance brought forward; (I/he/she/it/you) transmit; shuttle	-	Duo	-	-
TODO	lexeme	que nunca	than ever	-	Duo	-	-
TODO	lexeme	alrededores	outskirts	-	Duo	-	-
TODO	lexeme	agobiado	overwhelmed	-	Duo	-	-
TODO	lexeme	progresar	make progress	-	Duo	-	-
TODO	lexeme	maestría	master's degree; master	-	Duo	-	-
TODO	lexeme	cotidiano	everyday	-	Duo	-	-
TODO	lexeme	al poco tiempo	a little later; shortly after; soon after	-	Duo	-	-
TODO	lexeme	por completo	completely	-	Duo	-	-
TODO	lexeme	hacía	(she) used to make; (I) had; made; (I) used to make; (it) was; raised; had; (I) used to do it; (she) did; (she) made; was making; bored; was; for	-	Duo	-	-
TODO	lexeme	tacaño	stingy	-	Duo	-	-
TODO	lexeme	graduarse	graduate	-	Duo	-	-
TODO	lexeme	maternidad	motherhood	-	Duo	-	-
TODO	lexeme	quién lo diría	who would've thought	-	Duo	-	-
TODO	lexeme	para mejor	for the better	-	Duo	-	-
TODO	lexeme	angustiado	distressed	-	Duo	-	-
TODO	lexeme	faltar a	skip	-	Duo	-	-
TODO	lexeme	quedarse dormido	go; goes	-	Duo	-	-
TODO	lexeme	es que	it is just that; it is like; the thing is	-	Duo	-	-
TODO	lexeme	eterno	endless	-	Duo	-	-
TODO	lexeme	pretender	pretend; expect	-	Duo	-	-
TODO	lexeme	ocuparse	take care of	-	Duo	-	-
TODO	lexeme	rutinario	routine	-	Duo	-	-
TODO	lexeme	licuadora	blender	-	Duo	-	-
TODO	lexeme	estresarse	stress out	-	Duo	-	-
TODO	lexeme	empanada	pie	-	Duo	-	-
TODO	lexeme	únicamente	only	-	Duo	-	-
TODO	lexeme	en ese entonces	back then	-	Duo	-	-
TODO	lexeme	muerto de cansancio	dead tired	-	Duo	-	-
TODO	lexeme	monotonía	monotony	-	Duo	-	-
TODO	lexeme	como mucho	at most	-	Duo	-	-
TODO	lexeme	planificar	plan	-	Duo	-	-
TODO	lexeme	levantar el ánimo	cheer up	-	Duo	-	-
TODO	lexeme	frustrante	frustrating	-	Duo	-	-
TODO	lexeme	deprimirse	get depressed	-	Duo	-	-
TODO	lexeme	ponerse al día	catch up	-	Duo	-	-
TODO	lexeme	extraterrestre	alien	-	Duo	-	-
TODO	lexeme	escaparse	run away	-	Duo	-	-
TODO	lexeme	burlarse de	make fun	-	Duo	-	-
TODO	lexeme	asombrar	amaze	-	Duo	-	-
TODO	lexeme	torpe	clumsy	-	Duo	-	-
TODO	lexeme	susurrar	whisper	-	Duo	-	-
TODO	lexeme	a todo volumen	at full blast	-	Duo	-	-
TODO	lexeme	cachorro	puppy	-	Duo	-	-
TODO	lexeme	rencoroso	resentful	-	Duo	-	-
TODO	lexeme	insoportable	unbearable	-	Duo	-	-
TODO	lexeme	pijamada	sleepover	-	Duo	-	-
TODO	lexeme	ofenderse	get offended	-	Duo	-	-
TODO	lexeme	distraído	distracted	-	Duo	-	-
TODO	lexeme	madrugada	morning	-	Duo	-	-
TODO	lexeme	tatuaje	tattoo	-	Duo	-	-
TODO	lexeme	pasado de moda	old-fashioned	-	Duo	-	-
TODO	lexeme	desesperado	desperate	-	Duo	-	-
TODO	lexeme	criticar	criticize	-	Duo	-	-
TODO	lexeme	honestamente	honestly	-	Duo	-	-
TODO	lexeme	inesperado	unexpected	-	Duo	-	-
TODO	lexeme	por ninguna parte	anywhere	-	Duo	-	-
TODO	lexeme	de lo que	than	-	Duo	-	-
TODO	lexeme	apurado	in a rush	-	Duo	-	-
TODO	lexeme	la otra vez	last time	-	Duo	-	-
TODO	lexeme	ubicar	locate	-	Duo	-	-
TODO	lexeme	averiguar	find out	-	Duo	-	-
TODO	lexeme	de la nada	of nowhere; out of nowhere	-	Duo	-	-
TODO	lexeme	hormiga	ant	-	Duo	-	-
TODO	lexeme	colchón	mattress	-	Duo	-	-
TODO	lexeme	por si fuera poco	to make matters worse	-	Duo	-	-
TODO	lexeme	escapada	getaway	-	Duo	-	-
TODO	lexeme	gusano	worm	-	Duo	-	-
TODO	lexeme	asco	disgust	-	Duo	-	-
TODO	lexeme	recuperar	get back	-	Duo	-	-
TODO	lexeme	de vuelta	return	-	Duo	-	-
TODO	lexeme	tratar de usted	address formally	-	Duo	-	-
TODO	lexeme	doctorado	PhD	-	Duo	-	-
TODO	lexeme	estudios	studies	-	Duo	-	-
TODO	lexeme	relativamente	relatively	-	Duo	-	-
TODO	lexeme	dar la mano	shake hands	-	Duo	-	-
TODO	lexeme	trasladar	relocate	-	Duo	-	-
TODO	lexeme	familiarizado	familiar	-	Duo	-	-
TODO	lexeme	amigable	friendly	-	Duo	-	-
TODO	lexeme	socializar	socialize; mingle	-	Duo	-	-
TODO	lexeme	tutear	address informally	-	Duo	-	-
TODO	lexeme	exquisito	delicious	-	Duo	-	-
TODO	lexeme	recorrer	go; see; travel around; covers; sweep; sees; walk; to walk around; travel	-	Duo	-	-
TODO	lexeme	entender mal	misunderstand	-	Duo	-	-
TODO	lexeme	desde ahora	from now on	-	Duo	-	-
TODO	lexeme	problemita	issue	-	Duo	-	-
TODO	lexeme	fascinante	fascinating	-	Duo	-	-
TODO	lexeme	como mínimo	at least	-	Duo	-	-
TODO	lexeme	escoba	broom	-	Duo	-	-
TODO	lexeme	coso	thingamajig	-	Duo	-	-
TODO	lexeme	trapo	rag	-	Duo	-	-
TODO	lexeme	cómo se llama	what is your name; what's your name	-	Duo	-	-
TODO	lexeme	suciedad	soil	-	Duo	-	-
TODO	lexeme	rallar	grate	-	Duo	-	-
TODO	lexeme	batidora	mixer	-	Duo	-	-
TODO	lexeme	destapador	bottle opener	-	Duo	-	-
TODO	lexeme	licuado	smoothie	-	Duo	-	-
TODO	lexeme	aparato	gadget	-	Duo	-	-
TODO	lexeme	abrelatas	can opener	-	Duo	-	-
TODO	lexeme	bicho	bug	-	Duo	-	-
TODO	lexeme	comestible	edible	-	Duo	-	-
TODO	lexeme	rallador	grater	-	Duo	-	-
TODO	lexeme	esponja	sponge	-	Duo	-	-
TODO	lexeme	exprimir	squeeze	-	Duo	-	-
TODO	lexeme	podrido	rotten	-	Duo	-	-
TODO	lexeme	sacacorchos	corkscrew	-	Duo	-	-
TODO	lexeme	inseguridad	insecurity	-	Duo	-	-
TODO	lexeme	rebelde	rebellious	-	Duo	-	-
TODO	lexeme	popularidad	popularity	-	Duo	-	-
TODO	lexeme	comprensivo	understanding	-	Duo	-	-
TODO	lexeme	distanciarse	grow apart	-	Duo	-	-
TODO	lexeme	exigente	demanding	-	Duo	-	-
TODO	lexeme	aventurero	adventurous	-	Duo	-	-
TODO	lexeme	arruga	wrinkle	-	Duo	-	-
TODO	lexeme	volverse	become; (to) become; (to) turn; becoming; turn; get	-	Duo	-	-
TODO	lexeme	chismear	gossip	-	Duo	-	-
TODO	lexeme	de grande	as an adult	-	Duo	-	-
TODO	lexeme	obstáculo	obstacle	-	Duo	-	-
TODO	lexeme	significativo	significant	-	Duo	-	-
TODO	lexeme	decepcionar	disappoint	-	Duo	-	-
TODO	lexeme	trillizo	triplets	-	Duo	-	-
TODO	lexeme	detener	stop	-	Duo	-	-
TODO	lexeme	exigir	demand	-	Duo	-	-
TODO	lexeme	afectar	(to) affect; (to) encumber; (to) feign; touch	-	Duo	-	-
TODO	lexeme	pensativo	pensive	-	Duo	-	-
TODO	lexeme	negar	deny	-	Duo	-	-
TODO	lexeme	preocupación	worry	-	Duo	-	-
TODO	lexeme	plantearse	consider	-	Duo	-	-
TODO	lexeme	equivocación	mistake	-	Duo	-	-
TODO	lexeme	cualquier cosa	anything	-	Duo	-	-
TODO	lexeme	claridad	sharpness; brightness; light; clarity; clearly	-	Duo	-	-
TODO	lexeme	tranquilizarse	calm down	-	Duo	-	-
TODO	lexeme	cualquier	any	-	Duo	-	-
TODO	lexeme	astrólogo	astrologist	-	Duo	-	-
TODO	lexeme	apresurado	hasty	-	Duo	-	-
TODO	lexeme	alguna cosa	anything	-	Duo	-	-
TODO	lexeme	consolar	comfort	-	Duo	-	-
TODO	lexeme	salir adelante	win; pull; won; wins	-	Duo	-	-
TODO	lexeme	desahogar	vent	-	Duo	-	-
TODO	lexeme	impedir	impede; (to) prevent; prevent; (to) hamper; (to) hinder; stop	-	Duo	-	-
TODO	lexeme	racha	streak	-	Duo	-	-
TODO	lexeme	desanimado	discouraged	-	Duo	-	-
TODO	lexeme	dar vueltas	go; going; go around in circles	-	Duo	-	-
TODO	lexeme	fracasado	failure	-	Duo	-	-
TODO	lexeme	lo sé	know	-	Duo	-	-
TODO	lexeme	infiel	unfaithful	-	Duo	-	-
TODO	lexeme	sospechar	suspect	-	Duo	-	-
TODO	lexeme	distraer	distract	-	Duo	-	-
TODO	lexeme	serenata	serenade	-	Duo	-	-
TODO	lexeme	pelea	fight	-	Duo	-	-
TODO	lexeme	desgastado	worn	-	Duo	-	-
TODO	lexeme	brindar	give; lay; make a toast	-	Duo	-	-
TODO	lexeme	autoestima	self-esteem	-	Duo	-	-
TODO	lexeme	sinceridad	honesty	-	Duo	-	-
TODO	lexeme	coincidir	to agree	-	Duo	-	-
TODO	lexeme	diputado	congressman	-	Duo	-	-
TODO	lexeme	sea como sea	no matter what	-	Duo	-	-
TODO	lexeme	obsesionado	obsessed	-	Duo	-	-
TODO	lexeme	basta	enough	-	Duo	-	-
TODO	lexeme	pasar a	move on to; comes; come; head to	-	Duo	-	-
TODO	lexeme	tapa	cap	-	Duo	-	-
TODO	lexeme	a la vez	at same time; both	-	Duo	-	-
TODO	lexeme	aunque sea	even if it's just	-	Duo	-	-
TODO	lexeme	momentito	a little bit	-	Duo	-	-
TODO	lexeme	perderse	(to) get lost; missed; fail; missing; failed; getting lost	-	Duo	-	-
TODO	lexeme	distraerse	get distracted	-	Duo	-	-
TODO	lexeme	complejo	complex; facilities; complicated	-	Duo	-	-
TODO	lexeme	a partir de	starting at; from; starting	-	Duo	-	-
TODO	lexeme	sobras	leftovers	-	Duo	-	-
TODO	lexeme	desbordarse	overflow	-	Duo	-	-
TODO	lexeme	temblor	tremor	-	Duo	-	-
TODO	lexeme	inundarse	flood	-	Duo	-	-
TODO	lexeme	de la noche a la mañana	overnight	-	Duo	-	-
TODO	lexeme	derrumbarse	fall down	-	Duo	-	-
TODO	lexeme	reacción	reaction; reply; right wing; response	-	Duo	-	-
TODO	lexeme	incendiarse	catch fire	-	Duo	-	-
TODO	lexeme	cada tanto	every now and then	-	Duo	-	-
TODO	lexeme	herido	hurt	-	Duo	-	-
TODO	lexeme	indiscreto	prying; tactless	-	Duo	-	-
TODO	lexeme	enfrentar	deal with; faced; face; dealt	-	Duo	-	-
TODO	lexeme	sobrevivir	survive	-	Duo	-	-
TODO	lexeme	reconstruir	rebuild	-	Duo	-	-
TODO	lexeme	escombro	debris	-	Duo	-	-
TODO	lexeme	aislado	lonely; cut off	-	Duo	-	-
TODO	lexeme	repartir	distribute	-	Duo	-	-
TODO	lexeme	refugio	shelter	-	Duo	-	-
TODO	lexeme	incomodar	make uncomfortable	-	Duo	-	-
TODO	lexeme	irreparable	irreparable	-	Duo	-	-
TODO	lexeme	mentiroso	liar	-	Duo	-	-
TODO	lexeme	marcador	marker	-	Duo	-	-
TODO	lexeme	acusar	tell on someone	-	Duo	-	-
TODO	lexeme	castigado	grounded	-	Duo	-	-
TODO	lexeme	fastidio	get	-	Duo	-	-
TODO	lexeme	privacidad	privacy	-	Duo	-	-
TODO	lexeme	trofeo	trophy	-	Duo	-	-
TODO	lexeme	destrozar	destroy	-	Duo	-	-
TODO	lexeme	estirar	stretch	-	Duo	-	-
TODO	lexeme	ignorar	ignore	-	Duo	-	-
TODO	lexeme	columpio	swing	-	Duo	-	-
TODO	lexeme	guardar rencor	hold	-	Duo	-	-
TODO	lexeme	constantemente	constantly; forever; all the time	-	Duo	-	-
TODO	lexeme	salado	salty	-	Duo	-	-
TODO	lexeme	desabrido	bland	-	Duo	-	-
TODO	lexeme	nuera	daughter-in-law	-	Duo	-	-
TODO	lexeme	masa	dough	-	Duo	-	-
TODO	lexeme	marinar	marinate	-	Duo	-	-
TODO	lexeme	al vapor	steam	-	Duo	-	-
TODO	lexeme	negarse	refuse	-	Duo	-	-
TODO	lexeme	incapaz	incapable	-	Duo	-	-
TODO	lexeme	subestimar	underestimate	-	Duo	-	-
TODO	lexeme	criticón	nit-picking	-	Duo	-	-
TODO	lexeme	condimentar	season	-	Duo	-	-
TODO	lexeme	langosta	lobster	-	Duo	-	-
TODO	lexeme	yerno	son-in-law	-	Duo	-	-
TODO	lexeme	meterse	broken	-	Duo	-	-
TODO	lexeme	incomible	inedible	-	Duo	-	-
TODO	lexeme	hongo	mushroom	-	Duo	-	-
TODO	lexeme	pulpo	octopus	-	Duo	-	-
TODO	lexeme	recetario	cookbook	-	Duo	-	-
TODO	lexeme	parque de diversiones	amusement park	-	Duo	-	-
TODO	lexeme	hacer enojar	make someone mad	-	Duo	-	-
TODO	lexeme	emoción	excitement	-	Duo	-	-
TODO	lexeme	vomitar	throw up	-	Duo	-	-
TODO	lexeme	negociar	negotiate	-	Duo	-	-
TODO	lexeme	demostrar	show	-	Duo	-	-
TODO	lexeme	juegos mecánicos	amusement park rides; rides	-	Duo	-	-
TODO	lexeme	obediente	obedient	-	Duo	-	-
TODO	lexeme	montaña rusa	roller coaster	-	Duo	-	-
TODO	lexeme	extremadamente	extremely	-	Duo	-	-
TODO	lexeme	berrinche	tantrum	-	Duo	-	-
TODO	lexeme	del todo	entirely	-	Duo	-	-
TODO	lexeme	digas lo que digas	no matter what you say	-	Duo	-	-
TODO	lexeme	jaula	cage	-	Duo	-	-
TODO	lexeme	arcoíris	rainbow	-	Duo	-	-
TODO	lexeme	plano	floor plan	-	Duo	-	-
TODO	lexeme	ovni	flying saucer	-	Duo	-	-
TODO	lexeme	de por sí	in itself	-	Duo	-	-
TODO	lexeme	no le parece	don't you think	-	Duo	-	-
TODO	lexeme	inmenso	huge	-	Duo	-	-
TODO	lexeme	hierro	iron	-	Duo	-	-
TODO	lexeme	demoler	tear down	-	Duo	-	-
TODO	lexeme	a simple vista	at a glance	-	Duo	-	-
TODO	lexeme	mármol	marble	-	Duo	-	-
TODO	lexeme	hoy por hoy	at the moment	-	Duo	-	-
TODO	lexeme	indicado	right; suggested	-	Duo	-	-
TODO	lexeme	interior	inside	-	Duo	-	-
TODO	lexeme	poco común	rare	-	Duo	-	-
TODO	lexeme	de calidad	quality	-	Duo	-	-
TODO	lexeme	vestido de novia	wedding dress	-	Duo	-	-
TODO	lexeme	inodoro	toilet	-	Duo	-	-
TODO	lexeme	defectuoso	defective	-	Duo	-	-
TODO	lexeme	de ninguna manera	there's no way	-	Duo	-	-
TODO	lexeme	encogerse	shrink	-	Duo	-	-
TODO	lexeme	encargado	manager	-	Duo	-	-
TODO	lexeme	cupón	coupon	-	Duo	-	-
TODO	lexeme	incompetente	incompetent	-	Duo	-	-
TODO	lexeme	destrozado	ruined	-	Duo	-	-
TODO	lexeme	a no ser que	unless	-	Duo	-	-
TODO	lexeme	sin abrir	unopened	-	Duo	-	-
TODO	lexeme	temer	afraid	-	Duo	-	-
TODO	lexeme	crédito	credit	-	Duo	-	-
TODO	lexeme	autorizar	approve	-	Duo	-	-
TODO	lexeme	decepción	disappointment	-	Duo	-	-
TODO	lexeme	reputación	reputation	-	Duo	-	-
TODO	lexeme	nunca jamás	never ever	-	Duo	-	-
TODO	lexeme	silbar	whistle	-	Duo	-	-
TODO	lexeme	risa	laughter; laugh	-	Duo	-	-
TODO	lexeme	a que no	I bet	-	Duo	-	-
TODO	lexeme	impresionar	shocked; to impress	-	Duo	-	-
TODO	lexeme	alga	seaweed	-	Duo	-	-
TODO	lexeme	galaxia	galaxy	-	Duo	-	-
TODO	lexeme	avance	breakthrough	-	Duo	-	-
TODO	lexeme	placentero	pleasant	-	Duo	-	-
TODO	lexeme	obligar	force	-	Duo	-	-
TODO	lexeme	barro	drive; mud	-	Duo	-	-
TODO	lexeme	envase	container	-	Duo	-	-
TODO	lexeme	utilizar	utilize; (to) utilize; run; borrow; running; (to) use; play; runs; use	-	Duo	-	-
TODO	lexeme	reciclable	recyclable	-	Duo	-	-
TODO	lexeme	recoger	pick up	-	Duo	-	-
TODO	lexeme	senador	senator	-	Duo	-	-
TODO	lexeme	corrupto	corrupt	-	Duo	-	-
TODO	lexeme	discurso	speech	-	Duo	-	-
TODO	lexeme	eso sí	mind you	-	Duo	-	-
TODO	lexeme	tesis	thesis; theses (pl.); theory	-	Duo	-	-
TODO	lexeme	época	time of year; season; epoch; time; period; vintage; times	-	Duo	-	-
TODO	lexeme	desigualdad	inequality	-	Duo	-	-
TODO	lexeme	luchar	to fight; fighting	-	Duo	-	-
TODO	lexeme	marcha	driven; drive; running; (he/she/it) goes; (he/she/it) leaves; drove; going; rides; walk; march!; marches; (you-formal) march; (you-formal) go; ride; march	-	Duo	-	-
TODO	lexeme	igualdad	equality	-	Duo	-	-
TODO	lexeme	prohibir	forbid	-	Duo	-	-
TODO	lexeme	discriminación	discrimination	-	Duo	-	-
TODO	lexeme	voto	vow; (I) vote to approve; (I) vote; (I) approve; (I) vote for; vote	-	Duo	-	-
TODO	lexeme	administrar	manage	-	Duo	-	-
TODO	lexeme	anticonceptivo	contraceptive	-	Duo	-	-
TODO	lexeme	indígena	indigenous	-	Duo	-	-
TODO	lexeme	empoderar	empower	-	Duo	-	-
TODO	lexeme	género	kind; gender; material; cloth; genre; genus; type	-	Duo	-	-
TODO	lexeme	violencia	violence	-	Duo	-	-
TODO	lexeme	lugar de trabajo	workplace	-	Duo	-	-
TODO	lexeme	embarazo	pregnancy	-	Duo	-	-
TODO	lexeme	liderazgo	leadership	-	Duo	-	-
TODO	lexeme	colonial	colonial	-	Duo	-	-
TODO	lexeme	latinoamericano	Latin American	-	Duo	-	-
TODO	lexeme	movimiento	movement	-	Duo	-	-
TODO	lexeme	influencia	(he/she/it) influences; pull; contacts; influence!; (you-formal) influence; influence	-	Duo	-	-
TODO	lexeme	por medio de	through	-	Duo	-	-
TODO	lexeme	barroco	baroque	-	Duo	-	-
TODO	lexeme	representar	acting; play; played; acts; pose; plays; acted; represent	-	Duo	-	-
TODO	lexeme	fachada	front	-	Duo	-	-
TODO	lexeme	identidad	identity	-	Duo	-	-
TODO	lexeme	mural	mural	-	Duo	-	-
